week_start,method,eligible_gateways,selected_count,true_proxy_targets,correct_visits,unnecessary_visits,missed_targets,precision_at_15,recall,visit_cost,missed_fault_cost,total_cost
2026-01-05,baseline_3sigma,258,15,74,7,8,67,0.4666666666666667,0.0945945945945946,3040,40200,43240
2026-01-12,baseline_3sigma,258,15,63,5,10,58,0.3333333333333333,0.07936507936507936,3800,34800,38600
2026-01-19,baseline_3sigma,260,15,71,7,8,64,0.4666666666666667,0.09859154929577464,3040,38400,41440
2026-01-26,baseline_3sigma,262,15,69,4,11,65,0.26666666666666666,0.057971014492753624,4180,39000,43180
2026-02-02,baseline_3sigma,264,15,64,7,8,57,0.4666666666666667,0.109375,3040,34200,37240
2026-02-09,baseline_3sigma,267,15,70,7,8,63,0.4666666666666667,0.1,3040,37800,40840
2026-02-16,baseline_3sigma,271,15,66,8,7,58,0.5333333333333333,0.12121212121212122,2660,34800,37460
2026-02-23,baseline_3sigma,277,15,78,9,6,69,0.6,0.11538461538461539,2280,41400,43680
2026-03-02,baseline_3sigma,277,15,76,9,6,67,0.6,0.11842105263157894,2280,40200,42480
2026-03-09,baseline_3sigma,281,15,67,7,8,60,0.4666666666666667,0.1044776119402985,3040,36000,39040
2026-03-16,baseline_3sigma,286,15,71,8,7,63,0.5333333333333333,0.11267605633802817,2660,37800,40460
2026-03-23,baseline_3sigma,288,15,79,5,10,74,0.3333333333333333,0.06329113924050633,3800,44400,48200
2026-01-05,logistic_regression,258,15,74,15,0,59,1.0,0.20270270270270271,0,35400,35400
2026-01-12,logistic_regression,258,15,63,15,0,48,1.0,0.23809523809523808,0,28800,28800
2026-01-19,logistic_regression,260,15,71,15,0,56,1.0,0.2112676056338028,0,33600,33600
2026-01-26,logistic_regression,262,15,69,15,0,54,1.0,0.21739130434782608,0,32400,32400
2026-02-02,logistic_regression,264,15,64,15,0,49,1.0,0.234375,0,29400,29400
2026-02-09,logistic_regression,267,15,70,15,0,55,1.0,0.21428571428571427,0,33000,33000
2026-02-16,logistic_regression,271,15,66,15,0,51,1.0,0.22727272727272727,0,30600,30600
2026-02-23,logistic_regression,277,15,78,15,0,63,1.0,0.19230769230769232,0,37800,37800
2026-03-02,logistic_regression,277,15,76,15,0,61,1.0,0.19736842105263158,0,36600,36600
2026-03-09,logistic_regression,281,15,67,15,0,52,1.0,0.22388059701492538,0,31200,31200
2026-03-16,logistic_regression,286,15,71,15,0,56,1.0,0.2112676056338028,0,33600,33600
2026-03-23,logistic_regression,288,15,79,15,0,64,1.0,0.189873417721519,0,38400,38400
